"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
0 2 25 473 1 0 0 0.00421052631578947 -0.0145386314005645 "dss"
2 2 23 473 0.5 0.08 0.5 0.00421052631578947 0.185419269771824 "dss"
0 8 25 467 1 0 0 0.0168421052631579 -0.0292540259052413 "dss"
1 2 24 473 0.666666666666667 0.04 0.333333333333333 0.00421052631578947 0.10100277342046 "dss"
2 2 23 473 0.5 0.08 0.5 0.00421052631578947 0.185419269771824 "dss"
0 3 25 472 1 0 0 0.00631578947368421 -0.0178240188389047 "dss"
0 4 25 471 1 0 0 0.00842105263157895 -0.0206021410857582 "dss"
0 8 25 467 1 0 0 0.0168421052631579 -0.0292540259052413 "dss"
0 4 25 471 1 0 0 0.00842105263157895 -0.0206021410857582 "dss"
0 6 25 469 1 0 0 0.0126315789473684 -0.0252833927060664 "dss"
0 2 25 473 1 0 0 0.00421052631578947 -0.0145386314005645 "dss"
0 2 25 473 1 0 0 0.00421052631578947 -0.0145386314005645 "dss"
1 1 24 474 0.5 0.04 0.5 0.00210526315789474 0.13084768260508 "dss"
0 5 25 470 1 0 0 0.0105263157894737 -0.0230571487955358 "dss"
0 5 25 470 1 0 0 0.0105263157894737 -0.0230571487955358 "dss"
1 5 24 470 0.833333333333333 0.04 0.166666666666667 0.0105263157894737 0.0589945829808216 "dss"
0 1 25 474 1 0 0 0.00210526315789474 -0.0102700587197421 "dss"
1 6 24 469 0.857142857142857 0.04 0.142857142857143 0.0126315789473684 0.0507684696300642 "dss"
1 4 24 471 0.8 0.04 0.2 0.00842105263157895 0.0691714463866075 "dss"
1 4 24 471 0.8 0.04 0.2 0.00842105263157895 0.0691714463866075 "dss"
1 8 24 467 0.888888888888889 0.04 0.111111111111111 0.0168421052631579 0.037962419491495 "dss"
1 2 24 473 0.666666666666667 0.04 0.333333333333333 0.00421052631578947 0.10100277342046 "dss"
1 3 24 472 0.75 0.04 0.25 0.00631578947368421 0.0824085643430329 "dss"
0 5 25 470 1 0 0 0.0105263157894737 -0.0230571487955358 "dss"
0 4 25 471 1 0 0 0.00842105263157895 -0.0206021410857582 "dss"
1 3 24 472 0.75 0.04 0.25 0.00631578947368421 0.0824085643430329 "dss"
0 3 25 472 1 0 0 0.00631578947368421 -0.0178240188389047 "dss"
0 2 25 473 1 0 0 0.00421052631578947 -0.0145386314005645 "dss"
0 1 25 474 1 0 0 0.00210526315789474 -0.0102700587197421 "dss"
0 3 25 472 1 0 0 0.00631578947368421 -0.0178240188389047 "dss"
2 5 23 470 0.714285714285714 0.08 0.285714285714286 0.0105263157894737 0.128873807522471 "dss"
1 4 24 471 0.8 0.04 0.2 0.00842105263157895 0.0691714463866075 "dss"
