"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
7 7 3 483 0.5 0.7 0.5 0.0142857142857143 0.581914373962646 "MDSD"
7 2 3 488 0.222222222222222 0.7 0.777777777777778 0.00408163265306122 0.732814979526785 "MDSD"
7 2 3 488 0.222222222222222 0.7 0.777777777777778 0.00408163265306122 0.732814979526785 "MDSD"
7 1 3 489 0.125 0.7 0.875 0.00204081632653061 0.778754413813078 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
7 7 3 483 0.5 0.7 0.5 0.0142857142857143 0.581914373962646 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
6 2 4 488 0.25 0.6 0.75 0.00408163265306122 0.664901429337481 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
7 4 3 486 0.363636363636364 0.7 0.636363636363636 0.00816326530612245 0.660314578904918 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 6 2 484 0.428571428571429 0.8 0.571428571428571 0.0122448979591837 0.668508774849945 "MDSD"
6 8 4 482 0.571428571428571 0.6 0.428571428571429 0.0163265306122449 0.495319973075348 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
9 3 1 487 0.25 0.9 0.75 0.00612244897959184 0.81766524138686 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "MDSD"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
9 3 1 487 0.25 0.9 0.75 0.00612244897959184 0.81766524138686 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
7 5 3 485 0.416666666666667 0.7 0.583333333333333 0.0102040816326531 0.630983679426389 "MDSD"
7 1 3 489 0.125 0.7 0.875 0.00204081632653061 0.778754413813078 "MDSD"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "MDSD"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
8 6 2 484 0.428571428571429 0.8 0.571428571428571 0.0122448979591837 0.668508774849945 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
7 7 3 483 0.5 0.7 0.5 0.0142857142857143 0.581914373962646 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
7 2 3 488 0.222222222222222 0.7 0.777777777777778 0.00408163265306122 0.732814979526785 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
8 7 2 483 0.466666666666667 0.8 0.533333333333333 0.0142857142857143 0.644831419936604 "MDSD"
7 5 3 485 0.416666666666667 0.7 0.583333333333333 0.0102040816326531 0.630983679426389 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 10 2 480 0.555555555555556 0.8 0.444444444444444 0.0204081632653061 0.585875788774089 "MDSD"
