"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
1 26 3 470 0.962962962962963 0.25 0.037037037037037 0.0524193548387097 0.0778758465443559 "MDSD"
1 23 3 473 0.958333333333333 0.25 0.0416666666666667 0.0463709677419355 0.0848596886455836 "MDSD"
1 24 3 472 0.96 0.25 0.04 0.0483870967741935 0.0824085643430329 "MDSD"
1 26 3 470 0.962962962962963 0.25 0.037037037037037 0.0524193548387097 0.0778758465443559 "MDSD"
1 27 3 469 0.964285714285714 0.25 0.0357142857142857 0.0544354838709677 0.0757723709455064 "MDSD"
1 30 3 466 0.967741935483871 0.25 0.032258064516129 0.0604838709677419 0.0700083339914893 "MDSD"
1 28 3 468 0.96551724137931 0.25 0.0344827586206897 0.0564516129032258 0.0737651004146278 "MDSD"
1 25 3 471 0.961538461538462 0.25 0.0384615384615385 0.0504032258064516 0.0800845071452662 "MDSD"
1 24 3 472 0.96 0.25 0.04 0.0483870967741935 0.0824085643430329 "MDSD"
1 25 3 471 0.961538461538462 0.25 0.0384615384615385 0.0504032258064516 0.0800845071452662 "MDSD"
1 31 3 465 0.96875 0.25 0.03125 0.0625 0.0682455267623961 "MDSD"
1 23 3 473 0.958333333333333 0.25 0.0416666666666667 0.0463709677419355 0.0848596886455836 "MDSD"
1 31 3 465 0.96875 0.25 0.03125 0.0625 0.0682455267623961 "MDSD"
1 23 3 473 0.958333333333333 0.25 0.0416666666666667 0.0463709677419355 0.0848596886455836 "MDSD"
1 21 3 475 0.954545454545455 0.25 0.0454545454545455 0.0423387096774194 0.0901988692973913 "MDSD"
1 27 3 469 0.964285714285714 0.25 0.0357142857142857 0.0544354838709677 0.0757723709455064 "MDSD"
1 23 3 473 0.958333333333333 0.25 0.0416666666666667 0.0463709677419355 0.0848596886455836 "MDSD"
1 26 3 470 0.962962962962963 0.25 0.037037037037037 0.0524193548387097 0.0778758465443559 "MDSD"
1 28 3 468 0.96551724137931 0.25 0.0344827586206897 0.0564516129032258 0.0737651004146278 "MDSD"
1 25 3 471 0.961538461538462 0.25 0.0384615384615385 0.0504032258064516 0.0800845071452662 "MDSD"
1 28 3 468 0.96551724137931 0.25 0.0344827586206897 0.0564516129032258 0.0737651004146278 "MDSD"
1 27 3 469 0.964285714285714 0.25 0.0357142857142857 0.0544354838709677 0.0757723709455064 "MDSD"
1 30 3 466 0.967741935483871 0.25 0.032258064516129 0.0604838709677419 0.0700083339914893 "MDSD"
1 29 3 467 0.966666666666667 0.25 0.0333333333333333 0.0584677419354839 0.0718461013144009 "MDSD"
1 22 3 474 0.956521739130435 0.25 0.0434782608695652 0.0443548387096774 0.087451290298461 "MDSD"
1 29 3 467 0.966666666666667 0.25 0.0333333333333333 0.0584677419354839 0.0718461013144009 "MDSD"
1 27 3 469 0.964285714285714 0.25 0.0357142857142857 0.0544354838709677 0.0757723709455064 "MDSD"
1 27 3 469 0.964285714285714 0.25 0.0357142857142857 0.0544354838709677 0.0757723709455064 "MDSD"
1 21 3 475 0.954545454545455 0.25 0.0454545454545455 0.0423387096774194 0.0901988692973913 "MDSD"
1 24 3 472 0.96 0.25 0.04 0.0483870967741935 0.0824085643430329 "MDSD"
1 24 3 472 0.96 0.25 0.04 0.0483870967741935 0.0824085643430329 "MDSD"
1 18 3 478 0.947368421052632 0.25 0.0526315789473684 0.0362903225806452 0.0995739381963991 "MDSD"
1 32 3 464 0.96969696969697 0.25 0.0303030303030303 0.0645161290322581 0.0665520709896842 "MDSD"
1 29 3 467 0.966666666666667 0.25 0.0333333333333333 0.0584677419354839 0.0718461013144009 "MDSD"
1 26 3 470 0.962962962962963 0.25 0.037037037037037 0.0524193548387097 0.0778758465443559 "MDSD"
1 28 3 468 0.96551724137931 0.25 0.0344827586206897 0.0564516129032258 0.0737651004146278 "MDSD"
1 27 3 469 0.964285714285714 0.25 0.0357142857142857 0.0544354838709677 0.0757723709455064 "MDSD"
1 24 3 472 0.96 0.25 0.04 0.0483870967741935 0.0824085643430329 "MDSD"
1 27 3 469 0.964285714285714 0.25 0.0357142857142857 0.0544354838709677 0.0757723709455064 "MDSD"
1 25 3 471 0.961538461538462 0.25 0.0384615384615385 0.0504032258064516 0.0800845071452662 "MDSD"
1 30 3 466 0.967741935483871 0.25 0.032258064516129 0.0604838709677419 0.0700083339914893 "MDSD"
1 26 3 470 0.962962962962963 0.25 0.037037037037037 0.0524193548387097 0.0778758465443559 "MDSD"
1 29 3 467 0.966666666666667 0.25 0.0333333333333333 0.0584677419354839 0.0718461013144009 "MDSD"
1 24 3 472 0.96 0.25 0.04 0.0483870967741935 0.0824085643430329 "MDSD"
1 25 3 471 0.961538461538462 0.25 0.0384615384615385 0.0504032258064516 0.0800845071452662 "MDSD"
1 28 3 468 0.96551724137931 0.25 0.0344827586206897 0.0564516129032258 0.0737651004146278 "MDSD"
1 26 3 470 0.962962962962963 0.25 0.037037037037037 0.0524193548387097 0.0778758465443559 "MDSD"
1 29 3 467 0.966666666666667 0.25 0.0333333333333333 0.0584677419354839 0.0718461013144009 "MDSD"
1 28 3 468 0.96551724137931 0.25 0.0344827586206897 0.0564516129032258 0.0737651004146278 "MDSD"
1 27 3 469 0.964285714285714 0.25 0.0357142857142857 0.0544354838709677 0.0757723709455064 "MDSD"
1 33 3 463 0.970588235294118 0.25 0.0294117647058824 0.0665322580645161 0.0649229331959534 "MDSD"
1 32 3 464 0.96969696969697 0.25 0.0303030303030303 0.0645161290322581 0.0665520709896842 "MDSD"
1 23 3 473 0.958333333333333 0.25 0.0416666666666667 0.0463709677419355 0.0848596886455836 "MDSD"
1 30 3 466 0.967741935483871 0.25 0.032258064516129 0.0604838709677419 0.0700083339914893 "MDSD"
1 29 3 467 0.966666666666667 0.25 0.0333333333333333 0.0584677419354839 0.0718461013144009 "MDSD"
1 30 3 466 0.967741935483871 0.25 0.032258064516129 0.0604838709677419 0.0700083339914893 "MDSD"
1 26 3 470 0.962962962962963 0.25 0.037037037037037 0.0524193548387097 0.0778758465443559 "MDSD"
1 26 3 470 0.962962962962963 0.25 0.037037037037037 0.0524193548387097 0.0778758465443559 "MDSD"
1 30 3 466 0.967741935483871 0.25 0.032258064516129 0.0604838709677419 0.0700083339914893 "MDSD"
1 25 3 471 0.961538461538462 0.25 0.0384615384615385 0.0504032258064516 0.0800845071452662 "MDSD"
1 24 3 472 0.96 0.25 0.04 0.0483870967741935 0.0824085643430329 "MDSD"
1 23 3 473 0.958333333333333 0.25 0.0416666666666667 0.0463709677419355 0.0848596886455836 "MDSD"
1 27 3 469 0.964285714285714 0.25 0.0357142857142857 0.0544354838709677 0.0757723709455064 "MDSD"
1 26 3 470 0.962962962962963 0.25 0.037037037037037 0.0524193548387097 0.0778758465443559 "MDSD"
1 29 3 467 0.966666666666667 0.25 0.0333333333333333 0.0584677419354839 0.0718461013144009 "MDSD"
1 24 3 472 0.96 0.25 0.04 0.0483870967741935 0.0824085643430329 "MDSD"
1 27 3 469 0.964285714285714 0.25 0.0357142857142857 0.0544354838709677 0.0757723709455064 "MDSD"
1 27 3 469 0.964285714285714 0.25 0.0357142857142857 0.0544354838709677 0.0757723709455064 "MDSD"
1 26 3 470 0.962962962962963 0.25 0.037037037037037 0.0524193548387097 0.0778758465443559 "MDSD"
1 26 3 470 0.962962962962963 0.25 0.037037037037037 0.0524193548387097 0.0778758465443559 "MDSD"
1 18 3 478 0.947368421052632 0.25 0.0526315789473684 0.0362903225806452 0.0995739381963991 "MDSD"
1 24 3 472 0.96 0.25 0.04 0.0483870967741935 0.0824085643430329 "MDSD"
1 24 3 472 0.96 0.25 0.04 0.0483870967741935 0.0824085643430329 "MDSD"
1 27 3 469 0.964285714285714 0.25 0.0357142857142857 0.0544354838709677 0.0757723709455064 "MDSD"
1 28 3 468 0.96551724137931 0.25 0.0344827586206897 0.0564516129032258 0.0737651004146278 "MDSD"
1 29 3 467 0.966666666666667 0.25 0.0333333333333333 0.0584677419354839 0.0718461013144009 "MDSD"
