"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
25 12 5 1458 0.324324324324324 0.833333333333333 0.675675675675676 0.00816326530612245 0.744800116245296 "MDSD"
25 13 5 1457 0.342105263157895 0.833333333333333 0.657894736842105 0.00884353741496599 0.734579992084276 "MDSD"
27 14 3 1456 0.341463414634146 0.9 0.658536585365854 0.00952380952380952 0.764578413323007 "MDSD"
25 18 5 1452 0.418604651162791 0.833333333333333 0.581395348837209 0.0122448979591837 0.68888261753684 "MDSD"
24 11 6 1459 0.314285714285714 0.8 0.685714285714286 0.00748299319727891 0.734979203648186 "MDSD"
25 16 5 1454 0.390243902439024 0.833333333333333 0.609756097560976 0.0108843537414966 0.706169061655856 "MDSD"
27 12 3 1458 0.307692307692308 0.9 0.692307692307692 0.00816326530612245 0.784598078497258 "MDSD"
25 9 5 1461 0.264705882352941 0.833333333333333 0.735294117647059 0.00612244897959184 0.778088669622692 "MDSD"
27 18 3 1452 0.4 0.9 0.6 0.0122448979591837 0.728575760188111 "MDSD"
26 14 4 1456 0.35 0.866666666666667 0.65 0.00952380952380952 0.744845299742131 "MDSD"
26 13 4 1457 0.333333333333333 0.866666666666667 0.666666666666667 0.00884353741496599 0.754674429431764 "MDSD"
26 16 4 1454 0.380952380952381 0.866666666666667 0.619047619047619 0.0108843537414966 0.726238375441477 "MDSD"
26 12 4 1458 0.315789473684211 0.866666666666667 0.684210526315789 0.00816326530612245 0.764884447203264 "MDSD"
25 14 5 1456 0.358974358974359 0.833333333333333 0.641025641025641 0.00952380952380952 0.72475078036627 "MDSD"
26 16 4 1454 0.380952380952381 0.866666666666667 0.619047619047619 0.0108843537414966 0.726238375441477 "MDSD"
25 22 5 1448 0.468085106382979 0.833333333333333 0.531914893617021 0.0149659863945578 0.65763641200398 "MDSD"
27 16 3 1454 0.372093023255814 0.9 0.627906976744186 0.0108843537414966 0.745956570936744 "MDSD"
26 18 4 1452 0.409090909090909 0.866666666666667 0.590909090909091 0.0122448979591837 0.708899342677423 "MDSD"
23 23 7 1447 0.5 0.766666666666667 0.5 0.0156462585034014 0.609831585359232 "MDSD"
26 14 4 1456 0.35 0.866666666666667 0.65 0.00952380952380952 0.744845299742131 "MDSD"
24 13 6 1457 0.351351351351351 0.8 0.648648648648649 0.00884353741496599 0.714099369491574 "MDSD"
24 15 6 1455 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
25 8 5 1462 0.242424242424242 0.833333333333333 0.757575757575758 0.0054421768707483 0.790169953320831 "MDSD"
26 15 4 1455 0.365853658536585 0.866666666666667 0.634146341463415 0.0102040816326531 0.735373737489432 "MDSD"
25 22 5 1448 0.468085106382979 0.833333333333333 0.531914893617021 0.0149659863945578 0.65763641200398 "MDSD"
26 14 4 1456 0.35 0.866666666666667 0.65 0.00952380952380952 0.744845299742131 "MDSD"
26 13 4 1457 0.333333333333333 0.866666666666667 0.666666666666667 0.00884353741496599 0.754674429431764 "MDSD"
26 13 4 1457 0.333333333333333 0.866666666666667 0.666666666666667 0.00884353741496599 0.754674429431764 "MDSD"
27 15 3 1455 0.357142857142857 0.9 0.642857142857143 0.0102040816326531 0.755103175737243 "MDSD"
25 15 5 1455 0.375 0.833333333333333 0.625 0.0102040816326531 0.715287946577761 "MDSD"
27 18 3 1452 0.4 0.9 0.6 0.0122448979591837 0.728575760188111 "MDSD"
27 15 3 1455 0.357142857142857 0.9 0.642857142857143 0.0102040816326531 0.755103175737243 "MDSD"
27 9 3 1461 0.25 0.9 0.75 0.00612244897959184 0.81766524138686 "MDSD"
26 14 4 1456 0.35 0.866666666666667 0.65 0.00952380952380952 0.744845299742131 "MDSD"
26 19 4 1451 0.422222222222222 0.866666666666667 0.577777777777778 0.0129251700680272 0.700660980104275 "MDSD"
26 17 4 1453 0.395348837209302 0.866666666666667 0.604651162790698 0.0115646258503401 0.717419594236792 "MDSD"
25 13 5 1457 0.342105263157895 0.833333333333333 0.657894736842105 0.00884353741496599 0.734579992084276 "MDSD"
26 13 4 1457 0.333333333333333 0.866666666666667 0.666666666666667 0.00884353741496599 0.754674429431764 "MDSD"
27 13 3 1457 0.325 0.9 0.675 0.00884353741496599 0.774402652906501 "MDSD"
26 17 4 1453 0.395348837209302 0.866666666666667 0.604651162790698 0.0115646258503401 0.717419594236792 "MDSD"
25 14 5 1456 0.358974358974359 0.833333333333333 0.641025641025641 0.00952380952380952 0.72475078036627 "MDSD"
26 18 4 1452 0.409090909090909 0.866666666666667 0.590909090909091 0.0122448979591837 0.708899342677423 "MDSD"
25 17 5 1453 0.404761904761905 0.833333333333333 0.595238095238095 0.0115646258503401 0.697373575145711 "MDSD"
27 14 3 1456 0.341463414634146 0.9 0.658536585365854 0.00952380952380952 0.764578413323007 "MDSD"
25 17 5 1453 0.404761904761905 0.833333333333333 0.595238095238095 0.0115646258503401 0.697373575145711 "MDSD"
24 23 6 1447 0.48936170212766 0.8 0.51063829787234 0.0156462585034014 0.630303227797664 "MDSD"
27 14 3 1456 0.341463414634146 0.9 0.658536585365854 0.00952380952380952 0.764578413323007 "MDSD"
23 21 7 1449 0.477272727272727 0.766666666666667 0.522727272727273 0.0142857142857143 0.624237796975501 "MDSD"
25 11 5 1459 0.305555555555556 0.833333333333333 0.694444444444444 0.00748299319727891 0.755438054066703 "MDSD"
