"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
8 5 19 468 0.384615384615385 0.296296296296296 0.615384615384615 0.0105708245243129 0.405812344829376 "MDSD"
5 5 22 468 0.5 0.185185185185185 0.5 0.0105708245243129 0.281899542200056 "MDSD"
6 7 21 466 0.538461538461538 0.222222222222222 0.461538461538462 0.0147991543340381 0.294600411469723 "MDSD"
6 5 21 468 0.454545454545455 0.222222222222222 0.545454545454545 0.0105708245243129 0.326124045569496 "MDSD"
10 3 17 470 0.230769230769231 0.37037037037037 0.769230769230769 0.00634249471458774 0.51702427818903 "MDSD"
10 0 17 473 0 0.37037037037037 1 0 0.597930419105948 "MDSD"
3 4 24 469 0.571428571428571 0.111111111111111 0.428571428571429 0.00845665961945032 0.197477563222036 "MDSD"
6 4 21 469 0.4 0.222222222222222 0.6 0.00845665961945032 0.345105717581234 "MDSD"
10 5 17 468 0.333333333333333 0.37037037037037 0.666666666666667 0.0105708245243129 0.476712527026946 "MDSD"
8 5 19 468 0.384615384615385 0.296296296296296 0.615384615384615 0.0105708245243129 0.405812344829376 "MDSD"
3 4 24 469 0.571428571428571 0.111111111111111 0.428571428571429 0.00845665961945032 0.197477563222036 "MDSD"
9 4 18 469 0.307692307692308 0.333333333333333 0.692307692307692 0.00845665961945032 0.461418311509203 "MDSD"
10 7 17 466 0.411764705882353 0.37037037037037 0.588235294117647 0.0147991543340381 0.44344628752092 "MDSD"
9 1 18 472 0.1 0.333333333333333 0.9 0.00211416490486258 0.53472424372477 "MDSD"
4 5 23 468 0.555555555555556 0.148148148148148 0.444444444444444 0.0105708245243129 0.233882274271465 "MDSD"
7 6 20 467 0.461538461538462 0.259259259259259 0.538461538461538 0.0126849894291755 0.350206378149549 "MDSD"
6 3 21 470 0.333333333333333 0.222222222222222 0.666666666666667 0.00634249471458774 0.366996829918287 "MDSD"
7 1 20 472 0.125 0.259259259259259 0.875 0.00211416490486258 0.463194241052352 "MDSD"
9 1 18 472 0.1 0.333333333333333 0.9 0.00211416490486258 0.53472424372477 "MDSD"
7 4 20 469 0.363636363636364 0.259259259259259 0.636363636363636 0.00845665961945032 0.386450358105474 "MDSD"
8 4 19 469 0.333333333333333 0.296296296296296 0.666666666666667 0.00845665961945032 0.425072017448543 "MDSD"
6 9 21 464 0.6 0.222222222222222 0.4 0.0190274841437632 0.269220676307927 "MDSD"
6 6 21 467 0.5 0.222222222222222 0.5 0.0126849894291755 0.309437627500626 "MDSD"
6 9 21 464 0.6 0.222222222222222 0.4 0.0190274841437632 0.269220676307927 "MDSD"
6 1 21 472 0.142857142857143 0.222222222222222 0.857142857142857 0.00211416490486258 0.423424431897135 "MDSD"
9 3 18 470 0.25 0.333333333333333 0.75 0.00634249471458774 0.482889212422501 "MDSD"
4 6 23 467 0.6 0.148148148148148 0.4 0.0126849894291755 0.218693366818877 "MDSD"
8 2 19 471 0.2 0.296296296296296 0.8 0.00422832980972516 0.471518068343591 "MDSD"
8 6 19 467 0.428571428571429 0.296296296296296 0.571428571428571 0.0126849894291755 0.38855619810743 "MDSD"
10 1 17 472 0.0909090909090909 0.37037037037037 0.909090909090909 0.00211416490486258 0.567429295713407 "MDSD"
9 3 18 470 0.25 0.333333333333333 0.75 0.00634249471458774 0.482889212422501 "MDSD"
4 3 23 470 0.428571428571429 0.148148148148148 0.571428571428571 0.00634249471458774 0.272793186113736 "MDSD"
6 8 21 465 0.571428571428571 0.222222222222222 0.428571428571429 0.0169133192389006 0.281279500673021 "MDSD"
9 5 18 468 0.357142857142857 0.333333333333333 0.642857142857143 0.0105708245243129 0.442194546824634 "MDSD"
3 3 24 470 0.5 0.111111111111111 0.5 0.00634249471458774 0.217472607314194 "MDSD"
6 1 21 472 0.142857142857143 0.222222222222222 0.857142857142857 0.00211416490486258 0.423424431897135 "MDSD"
9 10 18 463 0.526315789473684 0.333333333333333 0.473684210526316 0.0211416490486258 0.369049349831606 "MDSD"
9 4 18 469 0.307692307692308 0.333333333333333 0.692307692307692 0.00845665961945032 0.461418311509203 "MDSD"
7 2 20 471 0.222222222222222 0.259259259259259 0.777777777777778 0.00422832980972516 0.433554107741698 "MDSD"
10 2 17 471 0.166666666666667 0.37037037037037 0.833333333333333 0.00422832980972516 0.54070640739646 "MDSD"
5 5 22 468 0.5 0.185185185185185 0.5 0.0105708245243129 0.281899542200056 "MDSD"
7 4 20 469 0.363636363636364 0.259259259259259 0.636363636363636 0.00845665961945032 0.386450358105474 "MDSD"
5 2 22 471 0.285714285714286 0.185185185185185 0.714285714285714 0.00422832980972516 0.348108809005436 "MDSD"
10 4 17 469 0.285714285714286 0.37037037037037 0.714285714285714 0.00845665961945032 0.495832895541839 "MDSD"
11 4 16 469 0.266666666666667 0.407407407407407 0.733333333333333 0.00845665961945032 0.528585489706701 "MDSD"
5 3 22 470 0.375 0.185185185185185 0.625 0.00634249471458774 0.322148491645424 "MDSD"
7 4 20 469 0.363636363636364 0.259259259259259 0.636363636363636 0.00845665961945032 0.386450358105474 "MDSD"
4 5 23 468 0.555555555555556 0.148148148148148 0.444444444444444 0.0105708245243129 0.233882274271465 "MDSD"
